level,name,month,value,units,n_samples
class,Bacillariales,2,1.1639,mg/L wet,19
class,Bacillariales,3,2.30291,mg/L wet,21
class,Bacillariales,4,4.02079,mg/L wet,21
class,Bacillariales,5,5.35795,mg/L wet,35
class,Bacillariales,6,1.08541,mg/L wet,35
class,Bacillariales,7,0.779864,mg/L wet,30
class,Bacillariales,8,1.01948,mg/L wet,34
class,Bacillariales,9,0.980379,mg/L wet,36
class,Bacillariales,10,1.44492,mg/L wet,20
class,Bacillariales,11,1.69396,mg/L wet,21
class,CHLORODENDRALES,2,0.0144485,mg/L wet,19
class,CHLORODENDRALES,3,0.0190872,mg/L wet,21
class,CHLORODENDRALES,4,0.0280845,mg/L wet,21
class,CHLORODENDRALES,5,0.0354752,mg/L wet,35
class,CHLORODENDRALES,6,0.0180471,mg/L wet,35
class,CHLORODENDRALES,7,0.0217345,mg/L wet,30
class,CHLORODENDRALES,8,0.0230458,mg/L wet,34
class,CHLORODENDRALES,9,0.0204353,mg/L wet,36
class,CHLORODENDRALES,10,0.0051868,mg/L wet,20
class,CHLORODENDRALES,11,0.006826,mg/L wet,21
class,CHOANOFLAGELLIDA,3,0.008954,mg/L wet,21
class,CHOANOFLAGELLIDA,5,0.000443,mg/L wet,35
class,CHOANOFLAGELLIDA,9,0.003084,mg/L wet,36
class,CHOANOFLAGELLIDA,10,0.0041025,mg/L wet,20
class,CHOANOFLAGELLIDA,11,0.000551,mg/L wet,21
class,Chlamydomonadales,2,0.011412,mg/L wet,19
class,Chlamydomonadales,4,0.009896,mg/L wet,21
class,Chlamydomonadales,5,0.0109791,mg/L wet,35
class,Chlamydomonadales,6,0.0212712,mg/L wet,35
class,Chlamydomonadales,7,0.0141526,mg/L wet,30
class,Chlamydomonadales,8,0.01775,mg/L wet,34
class,Chlamydomonadales,9,0.0153109,mg/L wet,36
class,Chlamydomonadales,10,0.0079215,mg/L wet,20
class,Chlamydomonadales,11,0.004579,mg/L wet,21
class,Chlorellales,2,0.0021412,mg/L wet,19
