box,NH4_N,NO3_N,PO4_P,DISS_OXYGEN,DIA_C,ZOO_C,ZOO_N,ZOO_P,DET_PART_ORG_C,DET_PART_ORG_N,DET_PART_ORG_P,DISS_ORG_C,DISS_ORG_N,DISS_ORG_P,CYN_C,OPA_C,DISS_Si,PART_Si,FIX_CYN_C,INORG_C,TOT_ALK,FE_II,FE_III,MN_II,MN_IV,CA,MG,S_PLUS_6,S_MINUS_2,CH4_C,NOST_VEG_HET_C,AKI_C
1,0.040000,0.769000,0.010000,13.330000,0.000000,0.020000,0.000000,0.000000,10.000000,1.270000,0.045000,11.000000,4.270000,0.005000,0.680000,0.022000,3.000000,1.500000,0.000000,0.002700,0.002700,0.230000,0.550000,0.100000,0.100000,70.000000,15.000000,1.350000,0.000000,0.000000,0.000000,8.000000
2,0.040000,2.769000,0.022000,13.330000,0.000000,0.020000,0.000000,0.000000,2.000000,0.270000,0.045000,11.000000,4.270000,0.005000,0.680000,0.022000,3.000000,1.500000,0.000000,0.002700,0.002700,0.230000,0.550000,0.100000,0.100000,70.000000,15.000000,1.350000,0.000000,0.000000,0.000000,8.000000
3,0.040000,0.769000,0.010000,13.330000,0.000000,0.020000,0.000000,0.000000,10.000000,1.270000,0.045000,11.000000,4.270000,0.005000,0.680000,0.022000,3.000000,1.500000,0.000000,0.002700,0.002700,0.230000,0.550000,0.100000,0.100000,70.000000,15.000000,1.350000,0.000000,0.000000,0.000000,8.000000
4,0.040000,2.769000,0.022000,13.330000,0.000000,0.020000,0.000000,0.000000,2.000000,0.270000,0.045000,11.000000,4.270000,0.005000,0.680000,0.022000,3.000000,1.500000,0.000000,0.002700,0.002700,0.230000,0.550000,0.100000,0.100000,70.000000,15.000000,1.350000,0.000000,0.000000,0.000000,8.000000
5,0.040000,0.769000,0.010000,13.330000,0.000000,0.020000,0.000000,0.000000,10.000000,1.270000,0.045000,11.000000,4.270000,0.005000,0.680000,0.022000,3.000000,1.500000,0.000000,0.002700,0.002700,0.230000,0.550000,0.100000,0.100000,70.000000,15.000000,1.350000,0.000000,0.000000,0.000000,8.000000
6,0.040000,2.769000,0.022000,13.330000,0.000000,0.020000,0.000000,0.000000,2.000000,0.270000,0.045000,11.000000,4.270000,0.005000,0.680000,0.022000,3.000000,1.500000,0.000000,0.002700,0.002700,0.230000,0.550000,0.100000,0.100000,70.000000,15.000000,1.350000,0.000000,0.000000,0.000000,8.000000
7,0.040000,0.769000,0.010000,13.330000,0.000000,0.020000,0.000000,0.000000,10.000000,1.270000,0.045000,11.000000,4.270000,0.005000,0.680000,0.022000,3.000000,1.500000,0.000000,0.002700,0.002700,0.230000,0.550000,0.100000,0.100000,70.000000,15.000000,1.350000,0.000000,0.000000,0.000000,8.000000
8,0.040000,2.769000,0.022000,13.330000,0.000000,0.020000,0.000000,0.000000,2.000000,0.270000,0.045000,11.000000,4.270000,0.005000,0.680000,0.022000,3.000000,1.500000,0.000000,0.002700,0.002700,0.230000,0.550000,0.100000,0.100000,70.000000,15.000000,1.350000,0.000000,0.000000,0.000000,8.000000
9,0.040000,0.769000,0.010000,13.330000,0.000000,0.020000,0.000000,0.000000,10.000000,1.270000,0.045000,11.000000,4.270000,0.005000,0.680000,0.022000,3.000000,1.500000,0.000000,0.002700,0.002700,0.230000,0.550000,0.100000,0.100000,70.000000,15.000000,1.350000,0.000000,0.000000,0.000000,8.000000
10,0.040000,2.769000,0.022000,13.330000,0.000000,0.020000,0.000000,0.000000,2.000000,0.270000,0.045000,11.000000,4.270000,0.005000,0.680000,0.022000,3.000000,1.500000,0.000000,0.002700,0.002700,0.230000,0.550000,0.100000,0.100000,70.000000,15.000000,1.350000,0.000000,0.000000,0.000000,8.000000
11,0.040000,0.769000,0.010000,13.330000,0.000000,0.020000,0.000000,0.000000,10.000000,1.270000,0.045000,11.000000,4.270000,0.005000,0.680000,0.022000,3.000000,1.500000,0.000000,0.002700,0.002700,0.230000,0.550000,0.100000,0.100000,70.000000,15.000000,1.350000,0.000000,0.000000,0.000000,8.000000
12,0.040000,2.769000,0.022000,13.330000,0.000000,0.020000,0.000000,0.000000,2.000000,0.270000,0.045000,11.000000,4.270000,0.005000,0.680000,0.022000,3.000000,1.500000,0.000000,0.002700,0.002700,0.230000,0.550000,0.100000,0.100000,70.000000,15.000000,1.350000,0.000000,0.000000,0.000000,8.000000
13,0.040000,0.769000,0.010000,13.330000,0.000000,0.020000,0.000000,0.000000,10.000000,1.270000,0.045000,11.000000,4.270000,0.005000,0.680000,0.022000,3.000000,1.500000,0.000000,0.002700,0.002700,0.230000,0.550000,0.100000,0.100000,70.000000,15.000000,1.350000,0.000000,0.000000,0.000000,8.000000
14,0.040000,2.769000,0.022000,13.330000,0.000000,0.020000,0.000000,0.000000,2.000000,0.270000,0.045000,11.000000,4.270000,0.005000,0.680000,0.022000,3.000000,1.500000,0.000000,0.002700,0.002700,0.230000,0.550000,0.100000,0.100000,70.000000,15.000000,1.350000,0.000000,0.000000,0.000000,8.000000
15,0.040000,0.769000,0.010000,13.330000,0.000000,0.020000,0.000000,0.000000,10.000000,1.270000,0.045000,11.000000,4.270000,0.005000,0.680000,0.022000,3.000000,1.500000,0.000000,0.002700,0.002700,0.230000,0.550000,0.100000,0.100000,70.000000,15.000000,1.350000,0.000000,0.000000,0.000000,8.000000
16,0.040000,2.769000,0.022000,13.330000,0.000000,0.020000,0.000000,0.000000,2.000000,0.270000,0.045000,11.000000,4.270000,0.005000,0.680000,0.022000,3.000000,1.500000,0.000000,0.002700,0.002700,0.230000,0.550000,0.100000,0.100000,70.000000,15.000000,1.350000,0.000000,0.000000,0.000000,8.000000
17,0.040000,0.769000,0.010000,13.330000,0.000000,0.020000,0.000000,0.000000,10.000000,1.270000,0.045000,11.000000,4.270000,0.005000,0.680000,0.022000,3.000000,1.500000,0.000000,0.002700,0.002700,0.230000,0.550000,0.100000,0.100000,70.000000,15.000000,1.350000,0.000000,0.000000,0.000000,8.000000
18,0.040000,2.769000,0.022000,13.330000,0.000000,0.020000,0.000000,0.000000,2.000000,0.270000,0.045000,11.000000,4.270000,0.005000,0.680000,0.022000,3.000000,1.500000,0.000000,0.002700,0.002700,0.230000,0.550000,0.100000,0.100000,70.000000,15.000000,1.350000,0.000000,0.000000,0.000000,8.000000
19,0.040000,0.769000,0.010000,13.330000,0.000000,0.020000,0.000000,0.000000,10.000000,1.270000,0.045000,11.000000,4.270000,0.005000,0.680000,0.022000,3.000000,1.500000,0.000000,0.002700,0.002700,0.230000,0.550000,0.100000,0.100000,70.000000,15.000000,1.350000,0.000000,0.000000,0.000000,8.000000
20,0.040000,2.769000,0.022000,13.330000,0.000000,0.020000,0.000000,0.000000,2.000000,0.270000,0.045000,11.000000,4.270000,0.005000,0.680000,0.022000,3.000000,1.500000,0.000000,0.002700,0.002700,0.230000,0.550000,0.100000,0.100000,70.000000,15.000000,1.350000,0.000000,0.000000,0.000000,8.000000
21,0.040000,0.769000,0.010000,13.330000,0.000000,0.020000,0.000000,0.000000,10.000000,1.270000,0.045000,11.000000,4.270000,0.005000,0.680000,0.022000,3.000000,1.500000,0.000000,0.002700,0.002700,0.230000,0.550000,0.100000,0.100000,70.000000,15.000000,1.350000,0.000000,0.000000,0.000000,8.000000
